dlg_id,metric,rank1,rank2,rank3,rank4,rank5,rank6,testset
1e6e9a69,informative,TeamC,TeamB,BASELINE,TeamD,GOLD,TeamA,cross
1f09187a,informative,TeamB,TeamD,TeamA,BASELINE,TeamC,GOLD,cross
21293ca2,informative,TeamC,GOLD,TeamA,TeamB,TeamD,BASELINE,cross
2801985f,informative,TeamB,BASELINE,TeamC,GOLD,TeamD,TeamA,cross
2957883d,informative,GOLD,TeamD,TeamB,TeamA,BASELINE,TeamC,cross
2b6ed8ac,informative,TeamD,BASELINE,TeamC,TeamB,GOLD,TeamA,cross
2ec140ec,informative,BASELINE,TeamA,GOLD,TeamB,TeamD,TeamC,cross
2fd71009,informative,GOLD,TeamC,BASELINE,TeamA,TeamB,TeamD,cross
3761d096,informative,GOLD,TeamA,TeamC,TeamB,BASELINE,TeamD,cross
3a492537,informative,BASELINE,TeamA,GOLD,TeamB,TeamC,TeamD,cross
3cab89de,informative,TeamC,TeamA,TeamB,GOLD,TeamD,BASELINE,cross
3cd249d3,informative,TeamA,TeamB,TeamC,GOLD,TeamD,BASELINE,cross
40640e10,informative,TeamD,TeamA,GOLD,TeamC,BASELINE,TeamB,cross
47bb7de9,informative,TeamA,GOLD,TeamB,BASELINE,TeamD,TeamC,cross
517e53b5,informative,GOLD,TeamB,TeamC,BASELINE,TeamA,TeamD,cross
52560895,informative,GOLD,TeamC,TeamA,BASELINE,TeamB,TeamD,cross
5535caa9,informative,GOLD,TeamA,TeamB,TeamC,TeamD,BASELINE,cross
5a4dad69,informative,BASELINE,GOLD,TeamB,TeamC,TeamA,TeamD,cross
5e9b0f9d,informative,TeamB,TeamD,GOLD,BASELINE,TeamA,TeamC,cross
6272e58e,informative,GOLD,TeamD,TeamC,TeamA,TeamB,BASELINE,cross
6b0748b7,informative,TeamA,TeamC,TeamD,BASELINE,TeamB,GOLD,cross
71f1603f,informative,TeamB,GOLD,TeamC,TeamA,BASELINE,TeamD,cross
793809c8,informative,TeamC,TeamD,GOLD,TeamA,TeamB,BASELINE,cross
8618eb17,informative,TeamB,GOLD,TeamD,TeamA,TeamC,BASELINE,cross
9a26de10,informative,TeamB,BASELINE,TeamC,TeamD,GOLD,TeamA,cross
9d6eac0b,informative,BASELINE,GOLD,TeamB,TeamC,TeamD,TeamA,cross
9fb8ed9a,informative,GOLD,BASELINE,TeamB,TeamD,TeamC,TeamA,cross
a4b94dc0,informative,GOLD,TeamA,BASELINE,TeamC,TeamD,TeamB,cross
a71059c0,informative,TeamC,GOLD,TeamD,TeamB,BASELINE,TeamA,cross
b8f07971,informative,GOLD,TeamC,TeamB,TeamA,BASELINE,TeamD,cross
b9cada04,informative,TeamD,BASELINE,GOLD,TeamA,TeamC,TeamB,cross
bb3e033c,informative,GOLD,BASELINE,TeamC,TeamD,TeamB,TeamA,cross
bd21f9f3,informative,GOLD,BASELINE,TeamC,TeamA,TeamB,TeamD,cross
ccad05c9,informative,TeamD,TeamB,BASELINE,TeamC,GOLD,TeamA,cross
ce791814,informative,GOLD,TeamA,BASELINE,TeamC,TeamB,TeamD,cross
d7f47141,informative,TeamB,GOLD,BASELINE,TeamC,TeamA,TeamD,cross
e14192ad,informative,TeamB,TeamA,GOLD,TeamC,BASELINE,TeamD,cross
e38686ca,informative,TeamB,GOLD,TeamA,TeamC,TeamD,BASELINE,cross
e6def77c,informative,GOLD,TeamA,TeamC,BASELINE,TeamB,TeamD,cross
e6f9b2a7,informative,TeamC,TeamB,GOLD,TeamD,BASELINE,TeamA,cross
ea86abd7,informative,TeamC,GOLD,BASELINE,TeamA,TeamB,TeamD,cross
ef4b594e,informative,GOLD,TeamC,TeamB,TeamA,TeamD,BASELINE,cross
f0dc9a8d,informative,GOLD,TeamA,TeamB,BASELINE,TeamC,TeamD,cross
f16372b4,informative,TeamB,GOLD,TeamC,TeamD,BASELINE,TeamA,cross
fd5a2122,informative,TeamB,GOLD,BASELINE,TeamA,TeamC,TeamD,cross
002a11eb,grammatically_correct,GOLD,TeamC,TeamD,TeamA,TeamB,BASELINE,cross
01800a94,grammatically_correct,TeamC,TeamA,GOLD,TeamB,TeamD,BASELINE,cross
02814e37,grammatically_correct,TeamB,TeamD,TeamC,TeamA,GOLD,BASELINE,cross
086a09f8,grammatically_correct,TeamC,TeamB,TeamA,TeamD,BASELINE,GOLD,cross
15eeade2,grammatically_correct,GOLD,TeamC,TeamB,BASELINE,TeamD,TeamA,cross
1e6e9a69,grammatically_correct,GOLD,BASELINE,TeamC,TeamD,TeamB,TeamA,cross
1f09187a,grammatically_correct,TeamA,TeamD,TeamC,TeamB,BASELINE,GOLD,cross
21293ca2,grammatically_correct,TeamD,TeamB,TeamA,GOLD,TeamC,BASELINE,cross
2801985f,grammatically_correct,TeamC,TeamB,BASELINE,TeamA,GOLD,TeamD,cross
2957883d,grammatically_correct,TeamA,GOLD,TeamD,BASELINE,TeamC,TeamB,cross
2b6ed8ac,grammatically_correct,TeamD,TeamC,GOLD,TeamA,BASELINE,TeamB,cross
2ec140ec,grammatically_correct,GOLD,BASELINE,TeamB,TeamC,TeamA,TeamD,cross
2fd71009,grammatically_correct,TeamC,TeamA,TeamB,BASELINE,GOLD,TeamD,cross
3761d096,grammatically_correct,TeamA,GOLD,TeamC,TeamD,TeamB,BASELINE,cross
3a492537,grammatically_correct,BASELINE,TeamB,TeamC,TeamD,TeamA,GOLD,cross
3cab89de,grammatically_correct,GOLD,TeamD,TeamA,TeamB,TeamC,BASELINE,cross
3cd249d3,grammatically_correct,TeamC,TeamB,GOLD,TeamA,TeamD,BASELINE,cross
40640e10,grammatically_correct,TeamB,GOLD,TeamA,BASELINE,TeamC,TeamD,cross
47bb7de9,grammatically_correct,BASELINE,TeamA,GOLD,TeamB,TeamC,TeamD,cross
517e53b5,grammatically_correct,BASELINE,TeamB,GOLD,TeamA,TeamC,TeamD,cross
52560895,grammatically_correct,GOLD,TeamC,TeamB,TeamA,BASELINE,TeamD,cross
5535caa9,grammatically_correct,TeamA,GOLD,TeamB,TeamC,TeamD,BASELINE,cross
5a4dad69,grammatically_correct,TeamB,TeamC,BASELINE,TeamD,GOLD,TeamA,cross
5e9b0f9d,grammatically_correct,TeamC,TeamB,TeamD,GOLD,TeamA,BASELINE,cross
6272e58e,grammatically_correct,GOLD,TeamC,TeamB,TeamA,TeamD,BASELINE,cross
6b0748b7,grammatically_correct,TeamB,BASELINE,TeamA,TeamD,GOLD,TeamC,cross
71f1603f,grammatically_correct,TeamB,GOLD,TeamC,BASELINE,TeamD,TeamA,cross
793809c8,grammatically_correct,TeamD,TeamC,TeamB,GOLD,BASELINE,TeamA,cross
8618eb17,grammatically_correct,GOLD,TeamB,TeamC,TeamD,TeamA,BASELINE,cross
9a26de10,grammatically_correct,GOLD,TeamA,TeamD,BASELINE,TeamC,TeamB,cross
9d6eac0b,grammatically_correct,BASELINE,GOLD,TeamC,TeamB,TeamA,TeamD,cross
9fb8ed9a,grammatically_correct,GOLD,BASELINE,TeamC,TeamD,TeamB,TeamA,cross
a4b94dc0,grammatically_correct,GOLD,TeamD,TeamB,BASELINE,TeamC,TeamA,cross
a71059c0,grammatically_correct,GOLD,BASELINE,TeamD,TeamB,TeamC,TeamA,cross
b8f07971,grammatically_correct,GOLD,TeamC,TeamB,TeamA,BASELINE,TeamD,cross
b9cada04,grammatically_correct,TeamD,TeamC,TeamA,TeamB,GOLD,BASELINE,cross
bb3e033c,grammatically_correct,TeamC,BASELINE,GOLD,TeamD,TeamB,TeamA,cross
bd21f9f3,grammatically_correct,GOLD,BASELINE,TeamC,TeamA,TeamD,TeamB,cross
ccad05c9,grammatically_correct,TeamC,GOLD,TeamA,TeamD,TeamB,BASELINE,cross
ce791814,grammatically_correct,TeamB,GOLD,TeamA,BASELINE,TeamC,TeamD,cross
d7f47141,grammatically_correct,TeamC,GOLD,TeamB,TeamD,BASELINE,TeamA,cross
e14192ad,grammatically_correct,TeamC,TeamB,TeamA,GOLD,TeamD,BASELINE,cross
e38686ca,grammatically_correct,GOLD,TeamC,TeamA,BASELINE,TeamD,TeamB,cross
e6def77c,grammatically_correct,TeamC,BASELINE,TeamA,TeamB,GOLD,TeamD,cross
e6f9b2a7,grammatically_correct,GOLD,TeamD,BASELINE,TeamA,TeamC,TeamB,cross
ea86abd7,grammatically_correct,TeamC,TeamA,BASELINE,TeamB,TeamD,GOLD,cross
ef4b594e,grammatically_correct,TeamD,TeamC,TeamA,TeamB,GOLD,BASELINE,cross
f0dc9a8d,grammatically_correct,TeamB,BASELINE,TeamD,TeamC,GOLD,TeamA,cross
f16372b4,grammatically_correct,TeamC,TeamA,TeamB,TeamD,GOLD,BASELINE,cross
fd5a2122,grammatically_correct,BASELINE,GOLD,TeamB,TeamD,TeamC,TeamA,cross
002a11eb,useful,GOLD,TeamB,TeamC,TeamD,BASELINE,TeamA,cross
01800a94,useful,GOLD,TeamC,TeamA,TeamB,TeamD,BASELINE,cross
02814e37,useful,TeamA,TeamD,TeamB,TeamC,BASELINE,GOLD,cross
086a09f8,useful,TeamC,TeamD,GOLD,TeamA,BASELINE,TeamB,cross
15eeade2,useful,GOLD,TeamB,TeamC,BASELINE,TeamD,TeamA,cross
1e6e9a69,useful,TeamC,TeamB,TeamD,BASELINE,GOLD,TeamA,cross
1f09187a,useful,TeamA,TeamD,TeamB,GOLD,TeamC,BASELINE,cross
21293ca2,useful,TeamA,GOLD,TeamB,TeamC,BASELINE,TeamD,cross
2801985f,useful,TeamC,GOLD,TeamB,BASELINE,TeamA,TeamD,cross
2957883d,useful,GOLD,BASELINE,TeamC,TeamA,TeamD,TeamB,cross
2b6ed8ac,useful,TeamB,TeamC,BASELINE,TeamD,TeamA,GOLD,cross
2ec140ec,useful,GOLD,TeamB,TeamC,TeamD,TeamA,BASELINE,cross
2fd71009,useful,GOLD,TeamA,TeamC,TeamB,BASELINE,TeamD,cross
3761d096,useful,GOLD,TeamA,TeamC,TeamD,TeamB,BASELINE,cross
3a492537,useful,TeamC,TeamA,TeamB,GOLD,BASELINE,TeamD,cross
3cab89de,useful,TeamB,GOLD,TeamD,BASELINE,TeamC,TeamA,cross
3cd249d3,useful,TeamB,TeamA,TeamC,GOLD,TeamD,BASELINE,cross
40640e10,useful,GOLD,BASELINE,TeamB,TeamA,TeamC,TeamD,cross
47bb7de9,useful,GOLD,TeamB,TeamA,BASELINE,TeamC,TeamD,cross
517e53b5,useful,BASELINE,GOLD,TeamB,TeamA,TeamC,TeamD,cross
52560895,useful,TeamC,TeamA,TeamB,GOLD,BASELINE,TeamD,cross
5535caa9,useful,TeamA,GOLD,TeamC,TeamD,TeamB,BASELINE,cross
5a4dad69,useful,BASELINE,TeamB,GOLD,TeamA,TeamD,TeamC,cross
5e9b0f9d,useful,BASELINE,GOLD,TeamB,TeamD,TeamA,TeamC,cross
6272e58e,useful,GOLD,TeamD,TeamB,TeamC,TeamA,BASELINE,cross
6b0748b7,useful,TeamD,TeamB,BASELINE,GOLD,TeamC,TeamA,cross
71f1603f,useful,TeamB,GOLD,TeamC,BASELINE,TeamA,TeamD,cross
793809c8,useful,TeamB,TeamD,BASELINE,TeamA,GOLD,TeamC,cross
8618eb17,useful,TeamC,GOLD,TeamB,TeamD,BASELINE,TeamA,cross
9a26de10,useful,BASELINE,GOLD,TeamD,TeamB,TeamA,TeamC,cross
9d6eac0b,useful,GOLD,TeamC,TeamB,TeamA,BASELINE,TeamD,cross
9fb8ed9a,useful,BASELINE,TeamC,GOLD,TeamD,TeamB,TeamA,cross
a4b94dc0,useful,GOLD,TeamB,TeamA,BASELINE,TeamC,TeamD,cross
a71059c0,useful,TeamC,GOLD,BASELINE,TeamD,TeamB,TeamA,cross
b8f07971,useful,GOLD,TeamC,TeamB,BASELINE,TeamD,TeamA,cross
b9cada04,useful,TeamD,TeamC,TeamA,GOLD,TeamB,BASELINE,cross
bb3e033c,useful,TeamC,GOLD,BASELINE,TeamD,TeamB,TeamA,cross
bd21f9f3,useful,BASELINE,GOLD,TeamA,TeamC,TeamB,TeamD,cross
ccad05c9,useful,TeamC,TeamD,TeamA,TeamB,GOLD,BASELINE,cross
ce791814,useful,TeamA,TeamB,GOLD,BASELINE,TeamC,TeamD,cross
d7f47141,useful,GOLD,TeamC,TeamB,TeamA,BASELINE,TeamD,cross
e14192ad,useful,TeamA,BASELINE,GOLD,TeamB,TeamC,TeamD,cross
e38686ca,useful,GOLD,TeamB,BASELINE,TeamA,TeamC,TeamD,cross
e6def77c,useful,TeamA,GOLD,TeamC,BASELINE,TeamB,TeamD,cross
e6f9b2a7,useful,GOLD,TeamC,TeamA,TeamD,BASELINE,TeamB,cross
ea86abd7,useful,BASELINE,TeamD,TeamC,TeamB,GOLD,TeamA,cross
ef4b594e,useful,TeamC,TeamD,GOLD,TeamB,BASELINE,TeamA,cross
f0dc9a8d,useful,GOLD,TeamC,TeamB,TeamD,BASELINE,TeamA,cross
f16372b4,useful,GOLD,TeamA,TeamC,TeamB,BASELINE,TeamD,cross
fd5a2122,useful,BASELINE,TeamB,TeamC,GOLD,TeamA,TeamD,cross
002a11eb,easy_to_answer,TeamC,TeamB,GOLD,TeamD,BASELINE,TeamA,cross
01800a94,easy_to_answer,TeamA,TeamC,TeamB,GOLD,BASELINE,TeamD,cross
02814e37,easy_to_answer,TeamA,TeamD,GOLD,BASELINE,TeamC,TeamB,cross
086a09f8,easy_to_answer,TeamC,TeamA,BASELINE,TeamD,TeamB,GOLD,cross
15eeade2,easy_to_answer,GOLD,BASELINE,TeamB,TeamD,TeamC,TeamA,cross
1e6e9a69,easy_to_answer,TeamB,BASELINE,TeamC,TeamD,TeamA,GOLD,cross
1f09187a,easy_to_answer,BASELINE,TeamB,TeamD,GOLD,TeamC,TeamA,cross
21293ca2,easy_to_answer,TeamA,TeamB,GOLD,TeamD,TeamC,BASELINE,cross
2801985f,easy_to_answer,TeamA,GOLD,TeamB,TeamC,BASELINE,TeamD,cross
2957883d,easy_to_answer,TeamA,TeamC,GOLD,TeamD,TeamB,BASELINE,cross
2b6ed8ac,easy_to_answer,TeamC,TeamB,GOLD,BASELINE,TeamD,TeamA,cross
2ec140ec,easy_to_answer,TeamC,TeamB,TeamA,BASELINE,TeamD,GOLD,cross
2fd71009,easy_to_answer,TeamB,BASELINE,GOLD,TeamA,TeamC,TeamD,cross
3761d096,easy_to_answer,TeamD,TeamB,TeamC,TeamA,BASELINE,GOLD,cross
3a492537,easy_to_answer,TeamD,TeamA,BASELINE,GOLD,TeamB,TeamC,cross
3cab89de,easy_to_answer,TeamD,BASELINE,TeamB,GOLD,TeamC,TeamA,cross
3cd249d3,easy_to_answer,GOLD,TeamC,TeamA,TeamB,BASELINE,TeamD,cross
40640e10,easy_to_answer,TeamB,TeamA,TeamC,GOLD,BASELINE,TeamD,cross
47bb7de9,easy_to_answer,GOLD,TeamA,TeamB,TeamC,BASELINE,TeamD,cross
517e53b5,easy_to_answer,GOLD,BASELINE,TeamB,TeamC,TeamA,TeamD,cross
52560895,easy_to_answer,TeamD,TeamB,BASELINE,TeamA,TeamC,GOLD,cross
5535caa9,easy_to_answer,GOLD,TeamA,TeamB,TeamC,BASELINE,TeamD,cross
5a4dad69,easy_to_answer,TeamD,GOLD,TeamB,TeamC,TeamA,BASELINE,cross
5e9b0f9d,easy_to_answer,TeamB,BASELINE,TeamD,TeamC,TeamA,GOLD,cross
6272e58e,easy_to_answer,GOLD,TeamB,TeamA,BASELINE,TeamC,TeamD,cross
6b0748b7,easy_to_answer,BASELINE,TeamB,TeamD,GOLD,TeamA,TeamC,cross
71f1603f,easy_to_answer,TeamB,TeamC,GOLD,TeamA,TeamD,BASELINE,cross
793809c8,easy_to_answer,TeamC,TeamD,TeamB,GOLD,BASELINE,TeamA,cross
8618eb17,easy_to_answer,GOLD,TeamB,BASELINE,TeamC,TeamD,TeamA,cross
9a26de10,easy_to_answer,TeamB,TeamC,TeamD,BASELINE,TeamA,GOLD,cross
9d6eac0b,easy_to_answer,GOLD,TeamC,TeamB,BASELINE,TeamA,TeamD,cross
9fb8ed9a,easy_to_answer,TeamB,GOLD,BASELINE,TeamD,TeamC,TeamA,cross
a4b94dc0,easy_to_answer,TeamC,BASELINE,GOLD,TeamD,TeamA,TeamB,cross
a71059c0,easy_to_answer,GOLD,TeamD,TeamB,TeamC,BASELINE,TeamA,cross
b8f07971,easy_to_answer,TeamB,GOLD,TeamC,TeamA,BASELINE,TeamD,cross
b9cada04,easy_to_answer,TeamA,TeamD,TeamB,TeamC,GOLD,BASELINE,cross
bb3e033c,easy_to_answer,TeamC,GOLD,TeamD,TeamB,TeamA,BASELINE,cross
bd21f9f3,easy_to_answer,TeamD,GOLD,BASELINE,TeamC,TeamA,TeamB,cross
ccad05c9,easy_to_answer,TeamD,TeamB,TeamC,TeamA,GOLD,BASELINE,cross
ce791814,easy_to_answer,BASELINE,TeamA,TeamD,GOLD,TeamC,TeamB,cross
d7f47141,easy_to_answer,GOLD,TeamA,TeamC,BASELINE,TeamD,TeamB,cross
e14192ad,easy_to_answer,TeamA,TeamB,TeamD,BASELINE,TeamC,GOLD,cross
e38686ca,easy_to_answer,TeamA,TeamB,BASELINE,GOLD,TeamC,TeamD,cross
e6def77c,easy_to_answer,BASELINE,TeamC,TeamA,GOLD,TeamB,TeamD,cross
e6f9b2a7,easy_to_answer,TeamC,TeamA,GOLD,TeamB,BASELINE,TeamD,cross
ea86abd7,easy_to_answer,TeamC,TeamB,BASELINE,GOLD,TeamA,TeamD,cross
ef4b594e,easy_to_answer,TeamD,GOLD,TeamC,TeamA,TeamB,BASELINE,cross
f0dc9a8d,easy_to_answer,GOLD,TeamD,BASELINE,TeamB,TeamA,TeamC,cross
f16372b4,easy_to_answer,GOLD,TeamC,BASELINE,TeamB,TeamA,TeamD,cross
fd5a2122,easy_to_answer,TeamB,BASELINE,TeamD,GOLD,TeamC,TeamA,cross
